iter	Passed	Remaining
0	3	181
1	7	172
2	10	166
3	14	162
4	18	165
5	22	161
6	25	155
7	28	151
8	32	149
9	36	145
10	40	141
11	43	137
12	47	134
13	50	130
14	54	127
15	57	123
16	61	119
17	65	116
18	69	112
19	72	109
20	76	105
21	80	101
22	83	98
23	87	94
24	91	91
25	94	87
26	98	84
27	102	80
28	106	76
29	110	73
30	113	69
31	117	66
32	121	62
33	125	58
34	128	55
35	132	51
36	136	48
37	140	44
38	144	40
39	147	36
40	150	33
41	154	29
42	158	25
43	162	22
44	165	18
45	169	14
46	172	11
47	176	7
48	180	3
49	183	0
