iter	Passed	Remaining
0	4	215
1	8	205
2	12	201
3	16	194
4	21	189
5	25	187
6	29	182
7	33	178
8	37	172
9	42	168
10	46	164
11	50	160
12	54	156
13	59	153
14	63	148
15	68	145
16	72	141
17	76	136
18	81	132
19	85	128
20	90	124
21	94	120
22	99	116
23	103	112
24	108	108
25	112	104
26	117	99
27	121	95
28	125	90
29	129	86
30	134	82
31	138	77
32	142	73
33	147	69
34	151	65
35	156	61
36	161	56
37	166	52
38	170	48
39	175	43
40	180	39
41	184	35
42	189	30
43	193	26
44	198	22
45	202	17
46	207	13
47	212	8
48	216	4
49	221	0
