iter	Passed	Remaining
0	3	189
1	7	172
2	10	164
3	13	160
4	17	155
5	21	157
6	25	154
7	28	149
8	31	145
9	35	143
10	39	141
11	43	138
12	47	135
13	51	131
14	55	128
15	58	124
16	62	121
17	66	117
18	70	114
19	74	111
20	77	107
21	81	103
22	85	100
23	89	96
24	93	93
25	96	89
26	100	85
27	104	82
28	108	78
29	111	74
30	115	70
31	119	67
32	123	63
33	126	59
34	130	55
35	134	52
36	138	48
37	142	44
38	146	41
39	149	37
40	153	33
41	157	29
42	160	26
43	164	22
44	168	18
45	172	14
46	175	11
47	179	7
48	183	3
49	187	0
