iter	Passed	Remaining
0	11	574
1	22	536
2	32	515
3	43	496
4	53	478
5	64	469
6	75	460
7	85	448
8	95	434
9	106	426
10	116	412
11	126	400
12	137	392
13	148	382
14	158	369
15	168	358
16	178	345
17	187	333
18	196	321
19	205	308
20	215	297
21	224	286
22	234	275
23	243	264
24	253	253
25	262	242
26	271	231
27	281	221
28	291	210
29	300	200
30	309	189
31	318	178
32	326	168
33	335	157
34	344	147
35	353	137
36	362	127
37	371	117
38	382	107
39	390	97
40	399	87
41	410	78
42	420	68
43	429	58
44	438	48
45	448	38
46	457	29
47	466	19
48	476	9
49	485	0
