iter	Passed	Remaining
0	15	746
1	30	728
2	47	744
3	62	718
4	79	711
5	93	687
6	109	671
7	124	653
8	139	634
9	154	616
10	169	599
11	184	583
12	198	565
13	214	550
14	229	535
15	244	518
16	258	502
17	273	486
18	288	471
19	304	456
20	318	440
21	334	425
22	350	411
23	365	395
24	380	380
25	395	365
26	410	349
27	425	334
28	440	318
29	455	303
30	470	288
31	485	273
32	500	257
33	516	243
34	531	227
35	547	212
36	561	197
37	577	182
38	592	167
39	607	151
40	621	136
41	635	121
42	650	105
43	664	90
44	680	75
45	695	60
46	709	45
47	725	30
48	740	15
49	754	0
