iter	Logloss
0	0.5796959127
1	0.5118749636
2	0.4371470611
3	0.3814161034
4	0.3419968381
5	0.3112179674
6	0.2800391974
7	0.2555859075
8	0.242282946
9	0.2240633365
10	0.2116078164
11	0.199308443
12	0.1887388852
13	0.180188304
14	0.1732463778
15	0.167192766
16	0.1620165646
17	0.1576008678
18	0.1542331774
19	0.1510161618
20	0.1486915946
21	0.1457516053
22	0.1433180793
23	0.1412195911
24	0.1392072505
25	0.1376127103
26	0.1356319978
27	0.1338994262
28	0.1324106741
29	0.131155239
30	0.1299962266
31	0.128423802
32	0.1270989832
33	0.1261527644
34	0.1252799028
35	0.1244893624
36	0.1236641837
37	0.1230291344
38	0.1223372778
39	0.1213557383
40	0.1205916616
41	0.119621133
42	0.119114188
43	0.1183917068
44	0.117823071
45	0.1172930606
46	0.1168332365
47	0.1162368661
48	0.1156025527
49	0.1151832671
