iter	Logloss
0	0.5061629064
1	0.3980922367
2	0.3264294605
3	0.2723184719
4	0.2310442689
5	0.2067564437
6	0.1886356285
7	0.1744402966
8	0.1658275731
9	0.1596761905
10	0.15341705
11	0.1497221127
12	0.1462619492
13	0.1429630131
14	0.1393464333
15	0.1366306302
16	0.1345004048
17	0.1324766733
18	0.1309707036
19	0.1276170466
20	0.1257742375
21	0.124244875
22	0.1228020417
23	0.1213321807
24	0.1197542282
25	0.1184697597
26	0.117267572
27	0.1164899034
28	0.1154044574
29	0.1144375872
30	0.1133722287
31	0.1125446358
32	0.1118088397
33	0.1107172723
34	0.1097502741
35	0.1090749444
36	0.1083872489
37	0.1075824302
38	0.1069078112
39	0.1059524264
40	0.1052995967
41	0.1045566464
42	0.1038918811
43	0.1032735894
44	0.1025735031
45	0.1018743713
46	0.1012447023
47	0.1005528024
48	0.09994125166
49	0.09943428691
