iter	Logloss
0	0.5969958073
1	0.5181083629
2	0.4565575787
3	0.3990359175
4	0.3562280905
5	0.3202845111
6	0.2904379183
7	0.2680268578
8	0.2452773078
9	0.2263955296
10	0.2131754379
11	0.2010890588
12	0.1908242219
13	0.1827516468
14	0.1758979687
15	0.1690826082
16	0.1627104415
17	0.1573843816
18	0.1520118429
19	0.1473277358
20	0.1434648071
21	0.1393675313
22	0.1355137539
23	0.1327854476
24	0.1301833859
25	0.1273245805
26	0.1244947006
27	0.1224120666
28	0.1204086631
29	0.1182563243
30	0.1165850153
31	0.1149627806
32	0.1133110852
33	0.111442596
34	0.1098359479
35	0.1085837104
36	0.1073518157
37	0.1059332166
38	0.1047594739
39	0.1038087396
40	0.1025189806
41	0.1013663232
42	0.100245334
43	0.0994448597
44	0.09829301847
45	0.0972415133
46	0.09648747091
47	0.09520706384
48	0.09430517642
49	0.09335910474
